"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6376","-0.14548997762850435","0","true","6376","-0.2627998715857268","83","true","6376","-0.27085552531403645","15","true"
"6377","-0.14548997762850438","0","true","6377","-0.26279987158572676","83","true","6377","-0.27085552531403656","15","true"
"6378","-0.14809392115771103","0","true","6378","-0.26819010673323174","83","true","6378","-0.2708555253140364","15","true"
"6379","-0.14809392115771103","0","true","6379","-0.2681901067332319","83","true","6379","-0.2708555253140365","15","true"
"6380","-0.148093921157711","0","true","6380","-0.26819010673323196","83","true","6380","-0.2708555253140365","15","true"
"6381","-0.14809392115771103","0","true","6381","-0.26933866866013856","83","true","6381","-0.27085552531403634","15","true"
"6382","-0.14809392115771103","0","true","6382","-0.26884497650110545","83","true","6382","-0.27085552531403645","15","true"
"6383","-0.14809392115771106","0","true","6383","-0.2687169280233886","83","true","6383","-0.26965472310166116","15","true"
"6384","-0.14809392115771108","0","true","6384","-0.26871692802338865","83","true","6384","-0.2696547231016611","15","true"
"6385","-0.14809392115771106","0","true","6385","-0.2683531044656936","83","true","6385","-0.2720381459436861","15","true"
"6386","-0.14809392115771108","0","true","6386","-0.26957987632212743","83","true","6386","-0.27203814594368597","15","true"
"6387","-0.14809392115771106","0","true","6387","-0.26928480510565445","83","true","6387","-0.27203814594368597","15","true"
"6388","-0.148093921157711","0","true","6388","-0.26947339979303364","83","true","6388","-0.272038145943686","15","true"
"6389","-0.14809392115771103","0","true","6389","-0.270289976284812","83","true","6389","-0.272038145943686","15","true"
"6390","-0.14809392115771106","0","true","6390","-0.26820815094924205","83","true","6390","-0.27197345306574616","15","true"
"6391","-0.14809392115771106","0","true","6391","-0.2682081509492417","83","true","6391","-0.271973453065746","15","true"
"6392","-0.14809392115771106","0","true","6392","-0.2677285719333166","83","true","6392","-0.27197345306574605","15","true"
"6393","-0.148093921157711","0","true","6393","-0.2656944866032754","83","true","6393","-0.2749873132626065","15","true"
"6394","-0.148093921157711","0","true","6394","-0.2650692795419272","83","true","6394","-0.27498731326260656","15","true"
"6395","-0.14809392115771108","0","true","6395","-0.2645899144370057","83","true","6395","-0.2748866043345903","15","true"
"6396","-0.148093921157711","0","true","6396","-0.2633028540972894","83","true","6396","-0.27488660433459033","15","true"
"6397","-0.14809392115771103","0","true","6397","-0.2614875469687626","83","true","6397","-0.27488660433459033","15","true"
"6398","-0.14809392115771103","0","true","6398","-0.26092065845560775","83","true","6398","-0.27488660433459045","15","true"
"6399","-0.14809392115771103","0","true","6399","-0.2601139548778677","83","true","6399","-0.2748866043345903","15","true"
"6400","-0.14809392115771106","0","true","6400","-0.2576064824353884","83","true","6400","-0.27488660433459045","15","true"
"6401","-0.14809392115771108","0","true","6401","-0.25760648243538836","83","true","6401","-0.27646460598157635","15","true"
"6402","-0.148093921157711","0","true","6402","-0.2576064824353883","83","true","6402","-0.2764646059815764","15","true"
"6403","-0.14809392115771108","0","true","6403","-0.25845219429946814","83","true","6403","-0.2768751528341231","15","true"
"6404","-0.14809392115771103","0","true","6404","-0.25845219429946814","83","true","6404","-0.276875152834123","15","true"
"6405","-0.13494697252737203","0","true","6405","-0.25931206137451207","83","true","6405","-0.274955003986349","15","true"
"6406","-0.13494697252737203","0","true","6406","-0.25931206137451196","83","true","6406","-0.2778721042012128","15","true"
"6407","-0.13494697252737203","0","true","6407","-0.2597688848514597","83","true","6407","-0.2778721042012128","15","true"
"6408","-0.13494697252737203","0","true","6408","-0.2604063433658143","83","true","6408","-0.2778721042012128","15","true"
"6409","-0.134946972527372","0","true","6409","-0.2605327930017793","83","true","6409","-0.2826945215809428","15","true"
"6410","-0.1362730828404466","0","true","6410","-0.26053279300177945","83","true","6410","-0.2826945215809427","15","true"
"6411","-0.1362730828404466","0","true","6411","-0.2605327930017791","83","true","6411","-0.2826945215809429","15","true"
"6412","-0.13008966042595668","0","true","6412","-0.26053279300177923","83","true","6412","-0.2826945215809428","15","true"
"6413","-0.1300896604259567","0","true","6413","-0.2605327930017794","83","true","6413","-0.2826945215809429","15","true"
"6414","-0.1300896604259567","0","true","6414","-0.26227689291714795","83","true","6414","-0.2813289785922632","15","true"
"6415","-0.13008966042595668","0","true","6415","-0.26227689291714823","83","true","6415","-0.28132897859226313","15","true"
"6416","-0.13008966042595668","0","true","6416","-0.25204271569756553","83","true","6416","-0.281328978592263","15","true"
"6417","-0.13008966042595665","0","true","6417","-0.2520427156975656","83","true","6417","-0.27583269593857646","15","true"
"6418","-0.13008966042595668","0","true","6418","-0.25159744192024425","83","true","6418","-0.2758326959385764","15","true"
"6419","-0.13008966042595665","0","true","6419","-0.25149467303080314","83","true","6419","-0.2758326959385762","15","true"
"6420","-0.13008966042595663","0","true","6420","-0.25149467303080336","83","true","6420","-0.27583269593857634","15","true"
"6421","-0.13008966042595668","0","true","6421","-0.24477835081056476","83","true","6421","-0.2758326959385763","15","true"
"6422","-0.13008966042595663","0","true","6422","-0.24477835081056495","83","true","6422","-0.27583269593857646","15","true"
"6423","-0.13008966042595665","0","true","6423","-0.24433933352743945","83","true","6423","-0.27472382387777133","15","true"
"6424","-0.1300896604259567","0","true","6424","-0.24332388051539144","83","true","6424","-0.27472382387777117","15","true"
"6425","-0.13008966042595668","0","true","6425","-0.24332388051539158","83","true","6425","-0.2747238238777714","15","true"
"6426","-0.1300896604259567","0","true","6426","-0.2426971143249402","83","true","6426","-0.2798989926263471","15","true"
"6427","-0.1300896604259567","0","true","6427","-0.2557344572765402","83","true","6427","-0.27989899262634715","15","true"
"6428","-0.1300896604259567","0","true","6428","-0.2554708091618152","83","true","6428","-0.279898992626347","15","true"
"6429","-0.13008966042595665","0","true","6429","-0.25547080916181525","83","true","6429","-0.2798989926263471","15","true"
"6430","-0.13008966042595674","0","true","6430","-0.2557783817258907","83","true","6430","-0.2798989926263471","15","true"
"6431","-0.13008966042595665","0","true","6431","-0.2557783817258906","83","true","6431","-0.27989899262634693","15","true"
"6432","-0.13008966042595668","0","true","6432","-0.2557783817258906","83","true","6432","-0.27618882940434897","15","true"
"6433","-0.13008966042595665","0","true","6433","-0.2529654830899307","83","true","6433","-0.2761888294043489","15","true"
"6434","-0.1300896604259567","0","true","6434","-0.2546180816742912","83","true","6434","-0.2761888294043489","15","true"
"6435","-0.1300896604259567","0","true","6435","-0.2576156819649209","83","true","6435","-0.2830539900204219","15","true"
"6436","-0.1300896604259567","0","true","6436","-0.25783712013632776","83","true","6436","-0.28305399002042186","15","true"
"6437","-0.1300896604259567","0","true","6437","-0.25685949683003717","83","true","6437","-0.2830539900204219","15","true"
"6438","-0.13008966042595668","0","true","6438","-0.2568594968300373","83","true","6438","-0.28171230243280226","15","true"
"6439","-0.13518909401899715","0","true","6439","-0.2573887475616347","83","true","6439","-0.2817123024328022","15","true"
"6440","-0.13518909401899715","0","true","6440","-0.2568493858905348","83","true","6440","-0.28374101339877933","15","true"
"6441","-0.13518909401899715","0","true","6441","-0.256027408161626","83","true","6441","-0.28263847150683286","15","true"
"6442","-0.13518909401899715","0","true","6442","-0.2560274081616259","83","true","6442","-0.28118393502259487","15","true"
"6443","-0.13518909401899715","0","true","6443","-0.25602740816162606","83","true","6443","-0.2827863313987037","15","true"
"6444","-0.13518909401899712","0","true","6444","-0.25505055657771003","83","true","6444","-0.28331122010796006","15","true"
"6445","-0.13518909401899712","0","true","6445","-0.2552528186790622","83","true","6445","-0.2827924224854849","15","true"
"6446","-0.13518909401899715","0","true","6446","-0.2552528186790622","83","true","6446","-0.2830529341179519","15","true"
"6447","-0.13518909401899715","0","true","6447","-0.25447407348560136","83","true","6447","-0.2836335386497173","15","true"
"6448","-0.13518909401899715","0","true","6448","-0.25447407348560114","83","true","6448","-0.28231776848096907","15","true"
"6449","-0.13518909401899712","0","true","6449","-0.25447407348560136","83","true","6449","-0.2838541967083782","15","true"
"6450","-0.13518909401899715","0","true","6450","-0.2542708679032366","83","true","6450","-0.2845994351713226","15","true"
"6451","-0.12800796741080653","0","true","6451","-0.25427086790323655","83","true","6451","-0.2812409863419136","15","true"
"6452","-0.12331727343501091","0","true","6452","-0.2542708679032368","83","true","6452","-0.28176074239536625","15","true"
"6453","-0.12141245453755854","0","true","6453","-0.2542708679032366","83","true","6453","-0.2861334168919826","15","true"
"6454","-0.12141245453755857","0","true","6454","-0.2542708679032366","83","true","6454","-0.29041654095191155","15","true"
"6455","-0.12141245453755853","0","true","6455","-0.25379963892820706","83","true","6455","-0.2908012842505077","15","true"
"6456","-0.12141245453755853","0","true","6456","-0.253799638928207","83","true","6456","-0.2936845903464444","15","true"
"6457","-0.12141245453755854","0","true","6457","-0.2558595810119449","83","true","6457","-0.28726565194880427","15","true"
"6458","-0.12141245453755853","0","true","6458","-0.2558595810119449","83","true","6458","-0.2873572485594489","15","true"
"6459","-0.12141245453755854","0","true","6459","-0.2574504562800873","83","true","6459","-0.29029030135754397","15","true"
"6460","-0.12141245453755854","0","true","6460","-0.2575825554130826","83","true","6460","-0.2819687273865114","15","true"
"6461","-0.12141245453755853","0","true","6461","-0.2568968428402682","83","true","6461","-0.2819687273865113","15","true"
"6462","-0.12141245453755854","0","true","6462","-0.2565594218593355","83","true","6462","-0.2819687273865114","15","true"
"6463","-0.12141245453755853","0","true","6463","-0.25687075541908","83","true","6463","-0.2819687273865113","15","true"
"6464","-0.13191612001081887","0","true","6464","-0.25664023071011155","83","true","6464","-0.2819687273865114","15","true"
"6465","-0.13191612001081884","0","true","6465","-0.2544773276462165","83","true","6465","-0.2819687273865114","15","true"
"6466","-0.13191612001081884","0","true","6466","-0.2550435417947351","83","true","6466","-0.2819687273865113","15","true"
"6467","-0.1319161200108188","0","true","6467","-0.25504354179473504","83","true","6467","-0.28001247533243745","15","true"
"6468","-0.13191612001081884","0","true","6468","-0.2550435417947351","83","true","6468","-0.28001247533243745","15","true"
"6469","-0.13073692418995125","0","true","6469","-0.25504354179473526","83","true","6469","-0.28325764440828277","15","true"
"6470","-0.13073692418995128","0","true","6470","-0.2550435417947351","83","true","6470","-0.2796251986015063","15","true"
"6471","-0.13073692418995128","0","true","6471","-0.2563621090486695","83","true","6471","-0.2796251986015063","15","true"
"6472","-0.13073692418995125","0","true","6472","-0.2563621090486695","83","true","6472","-0.28161921268221063","15","true"
"6473","-0.13073692418995123","0","true","6473","-0.257036216355364","83","true","6473","-0.28161921268221046","15","true"
"6474","-0.13073692418995123","0","true","6474","-0.2571659450815929","83","true","6474","-0.2816192126822106","15","true"
"6475","-0.13073692418995123","0","true","6475","-0.2593167264893789","83","true","6475","-0.2816192126822104","15","true"
"6476","-0.13073692418995128","0","true","6476","-0.25933120094927586","83","true","6476","-0.28161921268221063","15","true"
"6477","-0.13073692418995128","0","true","6477","-0.260988005421863","83","true","6477","-0.2806444234568382","15","true"
"6478","-0.1328563506848526","0","true","6478","-0.26306828825423473","83","true","6478","-0.2786047841974486","15","true"
"6479","-0.13285635068485266","0","true","6479","-0.2623927876140895","83","true","6479","-0.27932711633826174","15","true"
"6480","-0.14628551238381185","0","true","6480","-0.2623927876140894","83","true","6480","-0.27757825011740817","15","true"
"6481","-0.1462855123838119","0","true","6481","-0.2623927876140895","83","true","6481","-0.27640659735088013","15","true"
"6482","-0.14628551238381185","0","true","6482","-0.2623927876140893","83","true","6482","-0.2724084589379026","15","true"
"6483","-0.14628551238381188","0","true","6483","-0.2623927876140895","83","true","6483","-0.2724084589379026","15","true"
"6484","-0.1462855123838119","0","true","6484","-0.2616220135308355","83","true","6484","-0.2724084589379026","15","true"
"6485","-0.14628551238381193","0","true","6485","-0.26162201353083564","83","true","6485","-0.2724084589379026","15","true"
"6486","-0.14628551238381185","0","true","6486","-0.26162201353083586","83","true","6486","-0.27240845893790244","15","true"
